0,0,0
0,0,0
0.00543213,0.00463867,-0.00316173
0.00543213,0.00463867,-0.00316173
0.00475311,-0.00242615,-0.00329096
0.0026741,-0.00120163,-0.00362474
0.00546265,0.0043869,-0.00254614
0.0101318,0.00714111,-0.00180275
0.00531769,0.00121307,-0.00287038
0.00551605,0.00177002,-0.00314695
0.00551605,0.00177002,-0.00314695
0.00624847,0.00294113,-0.00261718
0.00624847,0.00294113,-0.00261718
0.00499725,0.00325394,-0.00288803
0.00661469,0.00299072,-0.00331098
-0.00408173,-0.00193024,0.000439911
0.00543213,-0.000160217,-0.00332338
0.00543213,-0.000160217,-0.00332338
0.00019455,0.00279617,-0.000379864
0.00019455,0.00279617,-0.000379864
-0.00357437,0.00223923,0.00149745
-0.00357437,0.00223923,0.00149745
0.0026474,0.00158691,-0.00364715
-0.00598526,0.00312424,0.00248795
0.00104904,0.00056839,-0.000155274
-0.00174332,-0.000465393,0.000193013
-0.00174332,-0.000465393,0.000193013
0.00129318,-0.00406265,-0.000181977
0.00129318,-0.00406265,-0.000181977
0.000926971,-0.00107956,-0.000138585
0.00962448,-0.00887299,0.000177623
0.0127068,-0.00550842,-0.00179989
0.0159836,-0.00595474,-0.00105888
0.024559,-0.00545502,-0.00197441
0.0271225,-0.0045433,-0.00274688
0.0412292,-0.00641632,-0.00349218
0.0412292,-0.00641632,-0.00349218
0.0427971,9.91821e-05,-0.0032571
0.0427971,9.91821e-05,-0.0032571
0.048584,0.00404739,-0.00368482
0.048584,0.00404739,-0.00368482
0.0736771,-0.0049324,-0.000356022
0.0736771,-0.0049324,-0.000356022
0.0787277,-0.00539398,-0.000621621
0.0949326,-0.00161743,-0.00715715
-0.063118,-0.0240784,-0.00972921
-0.063118,-0.0240784,-0.00972921
0.113262,0.00245285,-0.00447828
0.113262,0.00245285,-0.00447828
0.131493,0.00403595,-0.00215227
0.128624,0.00230026,-0.00815946
0.157997,0.00541306,-0.00310117
0.153206,0.00121307,-0.00510055
0.153206,0.00121307,-0.00510055
0.164959,-0.00778198,-0.00813562
0.174011,-0.0021019,-0.0104187
0.180958,0.00304031,-0.0114782
0.241566,-0.00654984,-0.000757519
0.241566,-0.00654984,-0.000757519
